,filename,format,handler,bbox,tbox,crs,zenodo_record_id
0,Metadata_Sonozotz.xlsx,folder,,,,,3877571
1,docProps,folder,,,,,3877571
2,core.xml,xml,,,,,3877571
3,app.xml,xml,,,,,3877571
4,_rels,folder,,,,,3877571
5,.rels,undetected,,,,,3877571
6,[Content_Types].xml,xml,,,,,3877571
7,xl,folder,,,,,3877571
8,sharedStrings.xml,xml,,,,,3877571
9,workbook.xml,xml,,,,,3877571
10,_rels,folder,,,,,3877571
11,workbook.xml.rels,rels,,,,,3877571
12,worksheets,folder,,,,,3877571
13,sheet1.xml,xml,,,,,3877571
14,styles.xml,xml,,,,,3877571
15,theme,folder,,,,,3877571
16,theme1.xml,xml,,,,,3877571
17,3877571,repository,geoextent:0.7.0,,,,3877571
18,README.pdf,pdf,handleRaster,,,,4716310
19,McLeish_etal_Abundance_Dryad.csv,csv,handleCSV,,,,4716310
20,McLeish_etal_LDA_Dryad.csv,csv,handleCSV,,,,4716310
21,McLeish_etal_Spatial_Dryad.csv,csv,handleCSV,"POLYGON ((-3.599064 1.0,96 1,96 48,-3.599064 48.0,-3.599064 1.0))",,4326,4716310
22,4716310,repository,geoextent:0.7.0,"POLYGON ((-3.599064 1.0,96 1,96 48,-3.599064 48.0,-3.599064 1.0))",,4326,4716310
23,EcoUnitsSocal.zip,folder,,"POLYGON ((-122.500125919213 32.4622541670533,-115.000857732741 32.4622541670533,-115.000857732741 36.4998864352623,-122.500125919213 36.4998864352623,-122.500125919213 32.4622541670533))",,4326,4599576
24,SCpam37n33.tif,tif,handleRaster,"POLYGON ((-122.500125919213 32.4622541670533,-115.000857732741 32.4622541670533,-115.000857732741 36.4998864352623,-122.500125919213 36.4998864352623,-122.500125919213 32.4622541670533))",,4326,4599576
25,Ecological_Units_Methods.docx,folder,,,,,4599576
26,docProps,folder,,,,,4599576
27,core.xml,xml,,,,,4599576
28,app.xml,xml,,,,,4599576
29,custom.xml,xml,,,,,4599576
30,word,folder,,,,,4599576
31,media,folder,,,,,4599576
32,image1.jpeg,jpeg,handleRaster,,,,4599576
33,fontTable.xml,xml,,,,,4599576
34,numbering.xml,xml,,,,,4599576
35,settings.xml,xml,,,,,4599576
36,_rels,folder,,,,,4599576
37,document.xml.rels,rels,,,,,4599576
38,document.xml,xml,,,,,4599576
39,styles.xml,xml,,,,,4599576
40,theme,folder,,,,,4599576
41,theme1.xml,xml,,,,,4599576
42,footer1.xml,xml,,,,,4599576
43,_rels,folder,,,,,4599576
44,.rels,undetected,,,,,4599576
45,[Content_Types].xml,xml,,,,,4599576
46,ELUdescriptions.csv,csv,,,,,4599576
47,Methods_figure_1.png,png,handleRaster,,,,4599576
48,README.txt,txt,,,,,4599576
